#{"t_start": 1774341491.126486, "env_id": "None"}
r,l,t432.760841,171,11.347369
30.050089,127,11.375188
31.602518,125,11.400288
30.224989,119,19.533218
28.416049,132,19.55549
26.614613,134,19.578013
13.109454,159,26.937817
8.937433,141,26.961846
18.580735,165,26.989395
16.73032,135,35.108095
15.700136,157,35.133423
15.700136,157,35.164079
7.92386,146,41.880066
13.018115,116,41.898252
21.817466,171,41.926088
8.71268,143,48.920216
10.331239,154,48.944607
12.329443,158,48.970391
24.707837,117,55.746904
20.329569,116,55.765884
21.049406,110,55.783211
9.282088,131,63.238528
9.282088,132,63.26145
15.11498,155,63.285563
5.278227,110,69.638889
15.506226,172,69.665889
6.64816,140,69.687693
3.650331,153,76.253066
8.365795,154,76.280083
15.291633,122,76.300082
7.216479,147,83.208765
22.536244,168,83.235619
18.320003,118,83.255474
9.859325,148,89.843138
9.071214,147,89.866029
23.018084,131,89.886382

-6.095829,205,15.805104
24.817466,230,15.909409
113.750779,558,16.485948
39.969987,123,16.534643
102.565049,505,16.753651
171.269009,494,17.246677
34.246394,240,17.33732
26.972983,150,17.393971
30.005231,117,17.439767
128.500758,413,17.909089
102.848073,333,18.034321
26.750103,189.439297,602,23.094452,186.1285,333,18.229076
34.045209,250,18191.54938156.617788,543,183.116794,29.040135,164,1115.12752,162.497383,581,19.41816
9.974415,150,127.204925,1.7959,87,19.6177.28152.575672,443,20.083698
-6.553058,138,20.137343
-24.552747,80,20.168533
-15.250087,102,20.217.5341214.82955,625,20.425.760574.834194,275,20.244.391958,632,20.995963
121.364262,330,21.128542
153.247161,445,21.566836
116.21967,406,21.730969
205.505469,819,22.310424
117.568918,351,22.440811
182.001571,520,22.906315
231.486406,752,23.584127
147.153423,442,24.136547
162.471717,401,24.341389
1.765223,126,24.701882
169.560592,483,24.887131
234.242698,601,25.444935
102.140469,294,25.558698
182.747147,480,25.755247
4.976175,175,26.117126
258.520837,629,26.358666
188.556007,436,26.804356
200.517612,544,27.127158
241.273737,657,27.777959
227.158753,547,27.996266
250.50684,612,28.559418
2.379136,146,28.634488
126.302207,336,28.789724
159.788609,417,29.301627
184.869434,460,29.487758
0.710475,161,29.555926
137.753428,356,29.994432
194.713286,423,30.165475
94.008478,254,30.260115
-0.226569,134,30.63318
239.79027,614,30.878026
188.70207,454,31.407226
6.831436,125,31.46093
80.54027,221,31.560891
235.698881,673,32.641287
272.199341,641,32.903043
242.596002,566,33.391784
268.000026,795,34.313567
-15.885908,67,34.345823
247.841761,617,34.609089
-23.321458,63,34.638773
225.791205,539,35.313572
166.116724,378,35.469505
203.724067,399,36.166206
88.065047,207,36.256075
263.75527,743,36.558153
138.550686,378,36.990983
-17.361531,215,37.072042
4.363688,194,37.14734
105.257807,227,37.236538
255.484887,576,37.741384
211.187291,517,38.212724
89.408427,205,38.288278
189.211782,428,38.464569
167.978658,340,38.590365
115.971284,258,38.980165
161.136741,365,39.126277
143.384579,286,39.235154
300.515582,762,39.789394
85.017437,213,39.868178
237.831694,547,40.344244
277.307462,616,40.570496
302.731157,733,41.113279
287.361524,712,41.660483
-8.448276,109,41.700715
296.535439,847,42.387254
282.740022,649,42.648449
249.902273,561,43.13601
60.775538,150,43.192325
205.07435,403,43.609226
136.988435,289,43.723007
236.69548,433,43.883252
112.379037,258,43.979581
90.362143,200,44.322851
71.371084,185,44.393172
120.053906,238,44.485793
174.908605,338,44.612142
246.366433,486,45.058688
303.329847,729,45.59873
307.49054,765,45.883776
66.375481,155,45.940879
242.497323,483,46.545198
132.23224,251,46.831065
62.674885,170,46.910517
307.761673,800,47.564154
91.272613,199,47.640399
286.512893,645,48.162517
169.102071,353,48.295003
247.526984,514,48.766414
181.612982,364,49.007402
243.293666,491,49.496564
138.890579,237,49.591301
70.201776,151,49.650556
186.035407,343,49.779815
252.277022,548,50.266252
221.365727,390,50.413404
320.317825,733,50.963279
277.289373,556,51.455078
170.680982,301,51.569208
280.180763,558,51.779846
66.796941,112,51.822025
250.642343,493,52.29655
99.905534,198,52.372538
103.742149,198,52.4477316.321.853945,683,53.079694
200.088225,377,53.233187
92.170419,147,53.565287
147.154483,240,53.661209.3273.275381,492,53.850310.0258.485754,481,54.320260.949779,470,54.460824
300.161455,625,54.973528
98.83564,175,55.040428
327.728323,790,55.620299
319.221776,672,55.955136
310.343737,781,56.895477
279.389236,522,57.564215
200.636389,340,57.707398
264.399758,492,57.89703
305.983586,575,58.384339
321.262976,728,58.951334
221.373836,355,59.083454
308.664111,701,59.656112
274.813158,510,59.855448
227.573324,384,60.27726
91.146614,163,60.339106
322.240748,856,60.975386
328.667637,678,61.24899
282.347096,560,61.860524
335.28395,774,62.477563
310.708521,637,62.733704
329.306924,683,63.361535
196.408355,281,63.466691
101.998074,192,63.536261
285.765487,525,64.022837
350.679671,788,64.589122
103.197,169,64.66135
323.209067,852,65.258293
141.807338,229,65.34297
340.891152,741,65.616242
307.96059,712,66.158484
363.91006,788,66.764207
90.125105,168,66.825745
188.252994,298,66.937838
253.518173,417,67.376762
202.196164,305,67.498917
349.832375,769,68.060633
347.01724,682,68.604279
356.882967,766,68.908193
339.387786,699,69.443826
286.781686,520,69.723265
332.69395,731,70.266757
282.444115,501,70.723672
345.985984,820,71.029807
83.019575,125,71.343182
298.701106,508,71.535276
337.281292,718,72.078589
103.884675,163,72.139828
334.693156,746,72.684919
165.739797,253,72.780332
217.559495,335,72.906596
319.261406,574,73.387293
280.159985,430,73.54717
311.227833,495,74.003477
326.780428,753,74.282412
191.017723,286,74.665021
354.978197,633,74.903248
300.639138,486,75.381449
324.282308,686,75.915018
316.473026,667,76.20373
293.765895,478,76.77185
75.402157,132,76.821818
356.421736,706,77.093683
351.918102,620,77.596023
201.490872,313,77.714738
173.619042,270,78.08932
290.39785,486,78.268405
112.541144,181,78.336746
336.684569,799,78.912396
320.278016,536,79.391993
304.451188,488,79.576734
122.214136,201,79.663037
268.18429,415,80.110546
351.96861,686,80.372637
298.499821,477,80.824789
205.818259,331,81.144103
342.245654,688,81.702531
325.068179,651,81.944838
95.396508,156,82.295719
314.91258,522,82.495065
340.057433,695,83.095066
218.078737,357,83.327732
347.520294,706,83.875563
124.616713,216,83.958116
312.496031,538,84.446277
138.785784,223,84.530128
348.710364,620,84.760729
355.14256,635,85.271423
168.090995,273,85.384139
76.307055,133,85.440525
357.848849,776,86.010411
163.106674,241,86.101266
155.956623,243,86.466062
219.064574,366,86.602334
253.598635,402,86.755423
323.185168,536,87.230354
156.067048,245,87.322011
233.980429,388,87.465006
343.745281,749,88.019699
254.9424,389,88.433494
303.832791,520,88.63281
299.325848,488,89.103082
104.003921,186,89.174135
244.588496,379,89.320021
121.603627,195,89.393176
349.27778,713,90.017727
353.357323,622,90.524758
341.184565,685,90.789551
160.640454,269,91.22118
310.580187,486,91.419341
210.781105,342,91.550943
311.788487,546,92.049364
321.81756,562,92.261262
350.540374,593,92.894798
195.453891,301,93.006396
335.136348,832,93.605425
3502,496,90.569428
83.218676,140,90.625983
80.760837,132,90.678992
270.863274,401,90.828089
133.782051,216,91.240697
101.86421,160,91.303723
221.456127,358274.618534,4362.07038,699,92.005016
343.285283,630,92.247553
178.603269,259,92.751917
84.738395,140341.954024,8346.043655,747338.390677,5130.546552,2031267.141082,254.689535,393,315.961557,505,93.679826
87.037123,154,93.740181
