#{"t_start": 1774341609.649995, "env_id": "None"}
r,l,t
-34.768432,440,11.919453
-61.409478,877,12.058961
-39.513157,460,12.135757
64.483519,443,22.9685
60.647884,240,23.008807
39.985708,749,23.128662
10.988042,554,33.969561
-33.553703,188,34.00247
-34.442429,353,34.063256
14.836241,162,44.502453
-21.931489,348,44.558898
21.560975,341,44.613027
-26.983283,381,53.556976
-17.794382,113,53.577728
-22.425737,419,53.644878
14.376184,892,63.057891
21.973839,827,63.191295
47.523941,225,63.226487
-37.065615,400,71.97044
20.546454,268,72.012932
23.612376,326,72.064328
-14.456188,291,80.066276
-16.29629,359,80.124587
-29.844533,236,80.164552
-31.387382,247,88.272478
67.515551,195,88.30376
61.716227,255,88.343101
-18.32665,286,97.231079
-35.026078,303,97.28056
40.373834,264,97.322118
5.793361,262,105.86659
-12.221525,706,105.981077
3.297689,397,106.04619
15.68071,356,114.983259
19.288919,270,115.027697
15.032886,724,115.146847
390948
-10.261955,5,0.39769
-10.211144,2,0.401605
-0.271247,4,0.405458
19.241421,8,0.412223
24.986517,14,0.425383
-10.18998,2,0.426945
-10.19638,3,0.430711
-10.24868,6,0.43739
-10.199235,3,0.439803
-3.569911,12,0.450604
-20.190434,5,0.456768
-10.215542,9,0.462938
-0.484922,8,0.472098
-0.233215,3,0.476252
-10.260018,3,0.479055
18.859199,20,0.497607
-10.186537,4,0.503793
-10.256131,2,0.506833
-10.233095,2,0.509051
-10.16869,6,0.516022
-10.175784,3,0.518713
-10.629895,4,0.52422
-10.190214,2,0.52626
-0.255833,4,0.536821
-10.25793,5,0.539921
-12.464494,6,0.544205
2.510387,13,0.555297.7-10.214701,6,0.563379
-10.197936,7,0.569389
-10.238194,6,0.577334
-10.196341,6,0.581933
-10.289798,2,0.585078
-8.03343,8,0.592305
-0.211955,3,0.59639
-10.239688,5,0.599929
9.250833,9,0.611671
-10.251558,2,0.61427
-0.198102,8,0.62125-20-10.196831,3,0.62565-10.2048,12,0.639353
-0.16967,3,0.643402
9.048396,8,0.650985
9.781578,4,0.65471
-0.17414-10.16085,5,0.8.167371-0.232971,16,0.67298
-5.281697,22,0.691806
9.742166,6,0.697878
-20.219858,7,0.704488
9.430674,10,0.716614
-10.211278,2,0.71854
9.052752,6,0.723024
-10.259615,2,0.725667
9.780707,7,0.733803
-0.262828,3,0.736738
-10.188684,3,0.7436.168-2.534228,11,0.752853
-6.584548,9,0.760108
10.51864,12,0.771681
-10.178173,7,0.77808
9.611926,7,0.78647
-10.246426,3,0.790306
8.048808,10,0.797769
23.523274,14,0.810867
-10.168576,5,0.81525-9.-0.288598,3,0.818849.08127,12,0.827663
-1017.883956,12,0.8339-10.-0.76392,8,0.8424868.86566,15,0.852241
-10.19.3736,16,0.861735
-10.290758,2,0.865605
-10.312292,9,0.875435
4.74727,5,0.8809
-10.274697,5,0.886191
-10.221885,5,0.890953
-10.230014,2,0.8930129-0.820427,10,0.903451-1-10.270176,4,0.9112011.135791,12,0.923649
-18.405092,11,0.937823
-0.204727,7,0.948947
-10.211479,6,0.958036
-0.59788,8,0.968451
-0.179168,4,0.974531
-1.127294,10,0.987365
-10.20385,4,0.992216
-0.422832,9,1.000293
19.681595,15,1.015788
-20.233982,6,1.025222
-10.218538,3,1.030685
-10.390009,6,1.03866
9.439522,11,1.05405
-0.199411,5,1.060077
17.679007,27,1.090099
-10.184601,2,1.093689
-10.209997,3,1.100624
-10.167473,8,1.110423
14.906787,8,1.119951
-8.66402,4,1.135281
-0.235088,3,1.141595
-3.939936,14,1.156288
-10.290071,5,1.160592
18.314942,9,1.171347
-10.182534,5,1.177395
-10.16132,2,1.179534
-10.090084,12,1.664071
6.563007,11,1.67588
-10.198662,5,1.684418
-0.216451,3,1.686899
-0.600062,12,1.697397
-0.214793,4,1.702501
7.634589,20,1.722191
-10.160251,2,1.72442
-0.307967,4,1.730054
-10.202887,7,1.736856
-4.059853,16,1.752042
-0.150339,5,1.757627
-0.190889,6,1.761809
9.412179,8,1.768023
0.507678,13,1.780716
-10.346161,6,1.786881
9.807335,4,1.79207
-10.1702,4,1.796974
-10.163196,3,1.801846
3.932275,10,1.811852
-10.223557,2,1.813974
8.371342,7,1.822208
-4.884246,11,1.829997
-7.646174,16,1.842823
-10.274036,12,1.855002
-17.153854,16,1.869896
-10.241605,18,1.884452
-10.278826,4,1.889665
-10.16869,6,1.898125
-10.215529,2,1.899766
-0.316837,10,1.909588
-10.150892,2,1.911169
-10.154579,3,1.914681
-10.19496,2,1.916483
9.725563,4,1.919393
-10.312292,5,1.925332
-0.232253,5,1.929539
-10.248447,5,1.933974
-10.869624,9,1.944065
9.775247,4,1.949966
-10.21336,5,1.957993
-10.284164,6,1.966212
-10.211961,2,1.968613
-0.204938,5,1.97472
-0.46249,9,1.984066
-0.146467,9,1.997971
-9.276533,9,2.005109
7.644294,10,2.013903
4.863959,5,2.019503
-10.23184,2,2.021148
